"lower_case_title","rental_rate","sale_rate"
"state wasteland","2.99","2.24"
"steel santa","4.99","3.74"
"steers armageddon","4.99","3.74"
"stepmom dream","4.99","3.74"
"sting personal","4.99","3.74"
"stock glass","2.99","2.24"
"stone fire","0.99","0.74"
"storm happiness","0.99","0.74"
"story side","0.99","0.74"
"straight hours","0.99","0.74"
"strangelove desire","0.99","0.74"
"stranger strangers","4.99","3.74"
"strangers graffiti","4.99","3.74"
"streak ridgemont","0.99","0.74"
"streetcar intentions","4.99","3.74"
"strictly scarface","2.99","2.24"
"submarine bed","4.99","3.74"
"sugar wonka","4.99","3.74"
"suicides silence","4.99","3.74"
"suit walls","4.99","3.74"
"summer scarface","0.99","0.74"
"sun confessions","0.99","0.74"
"sundance invasion","0.99","0.74"
"sunrise league","4.99","3.74"
"sunset racer","0.99","0.74"
"super wyoming","4.99","3.74"
"superfly trip","0.99","0.74"
"suspects quills","2.99","2.24"
"swarm gold","0.99","0.74"
"sweden shining","4.99","3.74"
"sweet brotherhood","2.99","2.24"
"sweethearts suspects","0.99","0.74"
"tadpole park","2.99","2.24"
"talented homicide","0.99","0.74"
"tarzan videotape","2.99","2.24"
"taxi kick","0.99","0.74"
"teen apollo","4.99","3.74"
"telegraph voyage","4.99","3.74"
"telemark heartbreakers","2.99","2.24"
"temple attraction","4.99","3.74"
"tenenbaums command","0.99","0.74"
"tequila past","4.99","3.74"
"terminator club","4.99","3.74"
"texas watch","0.99","0.74"
"theory mermaid","0.99","0.74"
"thief pelican","4.99","3.74"
"thin sagebrush","4.99","3.74"
"ties hunger","4.99","3.74"
"tights dawn","0.99","0.74"
"timberland sky","0.99","0.74"
"titanic boondock","4.99","3.74"
"titans jerk","4.99","3.74"
"tomatoes hellfighters","0.99","0.74"
"tomorrow hustler","2.99","2.24"
"tootsie pilot","0.99","0.74"
"torque bound","4.99","3.74"
"tourist pelican","4.99","3.74"
"towers hurricane","0.99","0.74"
"town ark","2.99","2.24"
"tracy cider","0.99","0.74"
"trading pinocchio","4.99","3.74"
"traffic hobbit","4.99","3.74"
"train bunch","4.99","3.74"
"trainspotting strangers","4.99","3.74"
"tramp others","0.99","0.74"
"translation summer","0.99","0.74"
"trap guys","4.99","3.74"
"treasure command","0.99","0.74"
"treatment jekyll","0.99","0.74"
"trip newton","4.99","3.74"
"trojan tomorrow","2.99","2.24"
"troopers metal","0.99","0.74"
"trouble date","2.99","2.24"
"truman crazy","4.99","3.74"
"turn star","2.99","2.24"
"tuxedo mile","2.99","2.24"
"twisted pirates","4.99","3.74"
"tycoon gathering","4.99","3.74"
"unbreakable karate","0.99","0.74"
"uncut suicides","2.99","2.24"
"undefeated dalmations","4.99","3.74"
"unfaithful kill","2.99","2.24"
"unforgiven zoolander","0.99","0.74"
"united pilot","0.99","0.74"
"untouchables sunrise","2.99","2.24"
"uprising uptown","2.99","2.24"
"uptown young","2.99","2.24"
"usual untouchables","4.99","3.74"
"vacation boondock","2.99","2.24"
"valentine vanishing","0.99","0.74"
"valley packer","0.99","0.74"
"vampire whale","4.99","3.74"
"vanilla day","4.99","3.74"
"vanished garden","0.99","0.74"
"vanishing rocky","2.99","2.24"
"varsity trip","2.99","2.24"
"velvet terminator","4.99","3.74"
"vertigo northwest","2.99","2.24"
"victory academy","0.99","0.74"
"videotape arsenic","4.99","3.74"
"vietnam smoochy","0.99","0.74"
"villain desperate","4.99","3.74"
"virgin daisy","4.99","3.74"
"virginian pluto","0.99","0.74"
"virtual spoilers","4.99","3.74"
"vision torque","0.99","0.74"
"voice peach","0.99","0.74"
"volcano texas","0.99","0.74"
"volume house","4.99","3.74"
"voyage legally","0.99","0.74"
"wagon jaws","2.99","2.24"
"wait cider","0.99","0.74"
"wake jaws","4.99","3.74"
"walls artist","4.99","3.74"
"wanda chamber","4.99","3.74"
"war notting","4.99","3.74"
"wardrobe phantom","2.99","2.24"
"warlock werewolf","2.99","2.24"
"wars pluto","2.99","2.24"
"wash heavenly","4.99","3.74"
"wasteland divine","2.99","2.24"
"watch tracy","0.99","0.74"
"waterfront deliverance","4.99","3.74"
"watership frontier","0.99","0.74"
"wedding apollo","0.99","0.74"
"weekend personal","2.99","2.24"
"werewolf lola","4.99","3.74"
"west lion","4.99","3.74"
"westward seabiscuit","0.99","0.74"
"whale bikini","4.99","3.74"
"whisperer giant","4.99","3.74"
"wife turn","4.99","3.74"
"wild apollo","0.99","0.74"
"willow tracy","2.99","2.24"
"wind phantom","0.99","0.74"
"window side","2.99","2.24"
"wisdom worker","0.99","0.74"
"witches panic","4.99","3.74"
"wizard coldblooded","4.99","3.74"
"wolves desire","0.99","0.74"
"women dorado","0.99","0.74"
"won dares","2.99","2.24"
"wonderful drop","2.99","2.24"
"wonderland christmas","4.99","3.74"
"wonka sea","2.99","2.24"
"words hunter","2.99","2.24"
"worker tarzan","2.99","2.24"
"working microcosmos","4.99","3.74"
"world leathernecks","0.99","0.74"
"worst banger","2.99","2.24"
"wrath mile","0.99","0.74"
"wrong behavior","2.99","2.24"
"wyoming storm","4.99","3.74"
"yentl idaho","4.99","3.74"
"young language","0.99","0.74"
"youth kick","0.99","0.74"
"zhivago core","0.99","0.74"
"zoolander fiction","2.99","2.24"
"zorro ark","4.99","3.74"
